model:  21
model depth: 10^{10}g/cc
relative accuracy in total stellar mass SMASS .1000000E-06
central grav.mass density [g/cc] .1000000E+16
stellar mass [g] .3685329E+34 stellr mass [M_{sun}]    0.185E+01
g14 - gravitational acceleration in 10^{14} cm/s^2 .2116947E+01
radius .1245748E+07
spatialKnotsNumber:   1143                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
 spatialKnot      rho            pressure         lagrangianMass      Phi                    redshiftFactor              volumeFactor
.3391009E+05    .9992178E+15    .1953937E+36    .1913212E+30        -0.6069020661E+00         0.5450367442E+00         0.1000418587E+01
.3530804E+05    .9991538E+15    .1953641E+36    .2156294E+30        -0.6068750583E+00         0.5450514646E+00         0.1000453115E+01
.3670599E+05    .9990906E+15    .1953349E+36    .2401200E+30        -0.6068483373E+00         0.5450660291E+00         0.1000485385E+01
.3816785E+05    .9990103E+15    .1952978E+36    .2727239E+30        -0.6068144229E+00         0.5450845150E+00         0.1000530212E+01
.3969361E+05    .9989356E+15    .1952633E+36    .3039867E+30        -0.6067828838E+00         0.5451017068E+00         0.1000568307E+01
.4121937E+05    .9988545E+15    .1952258E+36    .3399150E+30        -0.6067486237E+00         0.5451203823E+00         0.1000611993E+01
.4274513E+05    .9987742E+15    .1951886E+36    .3760802E+30        -0.6067146830E+00         0.5451388844E+00         0.1000652977E+01
.4433614E+05    .9986736E+15    .1951422E+36    .4234673E+30        -0.6066722126E+00         0.5451620372E+00         0.1000708928E+01
.4599240E+05    .9985798E+15    .1950988E+36    .4689210E+30        -0.6066325688E+00         0.5451836499E+00         0.1000756807E+01
.4764866E+05    .9984784E+15    .1950520E+36    .5207381E+30        -0.6065897440E+00         0.5452069978E+00         0.1000811289E+01
.4930492E+05    .9983779E+15    .1950055E+36    .5728575E+30        -0.6065472725E+00         0.5452301540E+00         0.1000862574E+01
.5102773E+05    .9982537E+15    .1949481E+36    .6401880E+30        -0.6064947913E+00         0.5452587691E+00         0.1000931508E+01
.5281709E+05    .9981373E+15    .1948944E+36    .7048049E+30        -0.6064456377E+00         0.5452855712E+00         0.1000990873E+01
.5460645E+05    .9980123E+15    .1948366E+36    .7779408E+30        -0.6063927978E+00         0.5453143848E+00         0.1001057962E+01
.5639581E+05    .9978881E+15    .1947793E+36    .8514573E+30        -0.6063403465E+00         0.5453429880E+00         0.1001121307E+01
.5825297E+05    .9977364E+15    .1947093E+36    .9452265E+30        -0.6062762564E+00         0.5453779402E+00         0.1001205261E+01
.6017793E+05    .9975940E+15    .1946435E+36    .1035273E+31        -0.6062160462E+00         0.5454107785E+00         0.1001277992E+01
.6210289E+05    .9974414E+15    .1945731E+36    .1136538E+31        -0.6061515978E+00         0.5454459305E+00         0.1001359677E+01
.6402786E+05    .9972899E+15    .1945032E+36    .1238275E+31        -0.6060875745E+00         0.5454808529E+00         0.1001437018E+01
.6602183E+05    .9971067E+15    .1944186E+36    .1366551E+31        -0.6060101295E+00         0.5455230993E+00         0.1001538219E+01
.6808481E+05    .9969341E+15    .1943389E+36    .1489822E+31        -0.6059371700E+00         0.5455629018E+00         0.1001626377E+01
.7014779E+05    .9967500E+15    .1942540E+36    .1627647E+31        -0.6058593721E+00         0.5456053471E+00         0.1001724834E+01
.7221077E+05    .9965670E+15    .1941696E+36    .1766052E+31        -0.6057820369E+00         0.5456475432E+00         0.1001818291E+01
.7434391E+05    .9963477E+15    .1940685E+36    .1938737E+31        -0.6056893395E+00         0.5456981257E+00         0.1001939161E+01
.7654722E+05    .9961406E+15    .1939730E+36    .2104808E+31        -0.6056017876E+00         0.5457459047E+00         0.1002044995E+01
.7875053E+05    .9959205E+15    .1938716E+36    .2289512E+31        -0.6055087477E+00         0.5457966832E+00         0.1002162594E+01
.8095384E+05    .9957016E+15    .1937707E+36    .2474919E+31        -0.6054162092E+00         0.5458471927E+00         0.1002274478E+01
.8322842E+05    .9954414E+15    .1936508E+36    .2704033E+31        -0.6053062067E+00         0.5459072406E+00         0.1002417640E+01
.8557428E+05    .9951951E+15    .1935374E+36    .2924544E+31        -0.6052020653E+00         0.5459640951E+00         0.1002543596E+01
.8792013E+05    .9949342E+15    .1934172E+36    .3168619E+31        -0.6050917361E+00         0.5460243342E+00         0.1002682906E+01
.9026599E+05    .9946746E+15    .1932977E+36    .3413540E+31        -0.6049819479E+00         0.5460842845E+00         0.1002815728E+01
.9268417E+05    .9943683E+15    .1931568E+36    .3713529E+31        -0.6048524297E+00         0.5461550170E+00         0.1002984011E+01
.9517468E+05    .9940778E+15    .1930231E+36    .4002483E+31        -0.6047295450E+00         0.5462221352E+00         0.1003132736E+01
.9766519E+05    .9937709E+15    .1928819E+36    .4320907E+31        -0.6045997214E+00         0.5462930523E+00         0.1003296531E+01
.1001557E+06    .9934653E+15    .1927414E+36    .4640336E+31        -0.6044704792E+00         0.5463636610E+00         0.1003453006E+01
.1027195E+06    .9931075E+15    .1925769E+36    .5028397E+31        -0.6043190753E+00         0.5464463888E+00         0.1003649451E+01
.1053567E+06    .9927672E+15    .1924205E+36    .5402484E+31        -0.6041751342E+00         0.5465250506E+00         0.1003823802E+01
.1079939E+06    .9924088E+15    .1922559E+36    .5813048E+31        -0.6040234516E+00         0.5466079552E+00         0.1004015068E+01
.1106310E+06    .9920518E+15    .1920919E+36    .6224798E+31        -0.6038723914E+00         0.5466905322E+00         0.1004198122E+01
.1133425E+06    .9916364E+15    .1919012E+36    .6721225E+31        -0.6036965706E+00         0.5467866602E+00         0.1004425988E+01
.1161282E+06    .9912407E+15    .1917197E+36    .7200159E+31        -0.6035290995E+00         0.5468782388E+00         0.1004629035E+01
.1189139E+06    .9908247E+15    .1915289E+36    .7723817E+31        -0.6033530324E+00         0.5469745345E+00         0.1004850976E+01
.1216996E+06    .9904104E+15    .1913389E+36    .8248860E+31        -0.6031776290E+00         0.5470704841E+00         0.1005063750E+01
.1245605E+06    .9899311E+15    .1911193E+36    .8877405E+31        -0.6029746994E+00         0.5471815122E+00         0.1005326519E+01
.1274965E+06    .9894739E+15    .1909098E+36    .9484284E+31        -0.6027810635E+00         0.5472874764E+00         0.1005561553E+01
.1304326E+06    .9889942E+15    .1906902E+36    .1014551E+32        -0.6025779255E+00         0.5473986626E+00         0.1005817594E+01
.1333686E+06    .9885163E+15    .1904715E+36    .1080834E+32        -0.6023754925E+00         0.5475094854E+00         0.1006063455E+01
.1363806E+06    .9879665E+15    .1902200E+36    .1159659E+32        -0.6021426017E+00         0.5476370102E+00         0.1006364834E+01
.1394687E+06    .9874411E+15    .1899798E+36    .1235826E+32        -0.6019200055E+00         0.5477589256E+00         0.1006635370E+01
.1425567E+06    .9868911E+15    .1897285E+36    .1318542E+32        -0.6016869496E+00         0.5478865990E+00         0.1006929164E+01
.1456447E+06    .9863429E+15    .1894782E+36    .1401443E+32        -0.6014546400E+00         0.5480138931E+00         0.1007211704E+01
.1488094E+06    .9857157E+15    .1891919E+36    .1499416E+32        -0.6011887774E+00         0.5481596089E+00         0.1007555632E+01
.1520509E+06    .9851153E+15    .1889181E+36    .1594160E+32        -0.6009342660E+00         0.5482991395E+00         0.1007865417E+01
.1552925E+06    .9844880E+15    .1886321E+36    .1696733E+32        -0.6006682869E+00         0.5484449950E+00         0.1008200849E+01
.1585340E+06    .9838626E+15    .1883473E+36    .1799519E+32        -0.6004030948E+00         0.5485904576E+00         0.1008523893E+01
.1618529E+06    .9831506E+15    .1880231E+36    .1920277E+32        -0.6001010941E+00         0.5487561573E+00         0.1008914545E+01
.1652493E+06    .9824681E+15    .1877126E+36    .2037144E+32        -0.5998115559E+00         0.5489150662E+00         0.1009267560E+01
.1686457E+06    .9817562E+15    .1873890E+36    .2163303E+32        -0.5995094928E+00         0.5490808982E+00         0.1009648750E+01
.1720422E+06    .9810463E+15    .1870665E+36    .2289702E+32        -0.5992082564E+00         0.5492463262E+00         0.1010016361E+01
.1755166E+06    .9802418E+15    .1867013E+36    .2437378E+32        -0.5988667999E+00         0.5494339020E+00         0.1010458150E+01
.1790692E+06    .9794696E+15    .1863511E+36    .2580403E+32        -0.5985389701E+00         0.5496140523E+00         0.1010858615E+01
.1826218E+06    .9786655E+15    .1859866E+36    .2734377E+32        -0.5981975107E+00         0.5498017553E+00         0.1011289924E+01
.1861744E+06    .9778635E+15    .1856235E+36    .2888620E+32        -0.5978569165E+00         0.5499890464E+00         0.1011706407E+01
.1898056E+06    .9769587E+15    .1852141E+36    .3067878E+32        -0.5974725403E+00         0.5502004898E+00         0.1012203987E+01
.1935155E+06    .9760890E+15    .1848209E+36    .3241616E+32        -0.5971030059E+00         0.5504038454E+00         0.1012656366E+01
.1972253E+06    .9751847E+15    .1844125E+36    .3428169E+32        -0.5967186917E+00         0.5506154141E+00         0.1013142399E+01
.2009352E+06    .9742828E+15    .1840055E+36    .3615024E+32        -0.5963352797E+00         0.5508265671E+00         0.1013612304E+01
.2047242E+06    .9732694E+15    .1835487E+36    .3831090E+32        -0.5959043797E+00         0.5510639694E+00         0.1014170576E+01
.2085924E+06    .9722941E+15    .1831095E+36    .4040654E+32        -0.5954895852E+00         0.5512925951E+00         0.1014679582E+01
.2124606E+06    .9712815E+15    .1826540E+36    .4265119E+32        -0.5950588182E+00         0.5515301249E+00         0.1015225188E+01
.2163287E+06    .9702713E+15    .1822000E+36    .4489919E+32        -0.5946289882E+00         0.5517672401E+00         0.1015753317E+01
.2202765E+06    .9691408E+15    .1816925E+36    .4748616E+32        -0.5941478275E+00         0.5520327926E+00         0.1016377430E+01
.2243038E+06    .9680516E+15    .1812041E+36    .4999705E+32        -0.5936840825E+00         0.5522888544E+00         0.1016948026E+01
.2283312E+06    .9669222E+15    .1806983E+36    .5268011E+32        -0.5932031325E+00         0.5525545417E+00         0.1017558307E+01
.2323585E+06    .9657955E+15    .1801943E+36    .5536686E+32        -0.5927231518E+00         0.5528198209E+00         0.1018149715E+01
.2364658E+06    .9645393E+15    .1796330E+36    .5844458E+32        -0.5921878689E+00         0.5531158151E+00         0.1018845072E+01
.2406531E+06    .9633275E+15    .1790922E+36    .6143382E+32        -0.5916713555E+00         0.5534015806E+00         0.1019482477E+01
.2448403E+06    .9620727E+15    .1785331E+36    .6462079E+32        -0.5911363687E+00         0.5536977223E+00         0.1020162787E+01
.2490276E+06    .9608206E+15    .1779758E+36    .6781179E+32        -0.5906023807E+00         0.5539934692E+00         0.1020822788E+01
.2532951E+06    .9594298E+15    .1773576E+36    .7145110E+32        -0.5900089978E+00         0.5543222971E+00         0.1021595048E+01
.2576429E+06    .9580866E+15    .1767615E+36    .7498815E+32        -0.5894357799E+00         0.5546401356E+00         0.1022304743E+01
.2619907E+06    .9566976E+15    .1761459E+36    .7875093E+32        -0.5888427884E+00         0.5549691300E+00         0.1023060691E+01
.2663385E+06    .9553114E+15    .1755325E+36    .8251807E+32        -0.5882508219E+00         0.5552977504E+00         0.1023794859E+01
.2707668E+06    .9537769E+15    .1748545E+36    .8679640E+32        -0.5875952537E+00         0.5556619053E+00         0.1024649947E+01
.2752757E+06    .9522934E+15    .1742001E+36    .9095719E+32        -0.5869612862E+00         0.5560142886E+00         0.1025437675E+01
.2797846E+06    .9507611E+15    .1735252E+36    .9537419E+32        -0.5863062177E+00         0.5563786354E+00         0.1026275134E+01
.2842934E+06    .9492318E+15    .1728527E+36    .9979588E+32        -0.5856521967E+00         0.5567426377E+00         0.1027089310E+01
.2888831E+06    .9475443E+15    .1721120E+36    .1047973E+33        -0.5849302594E+00         0.5571447161E+00         0.1028033420E+01
.2935534E+06    .9459114E+15    .1713965E+36    .1096644E+33        -0.5842313977E+00         0.5575342192E+00         0.1028905197E+01
.2982238E+06    .9442267E+15    .1706596E+36    .1148206E+33        -0.5835100853E+00         0.5579365207E+00         0.1029830300E+01
.3028942E+06    .9425451E+15    .1699254E+36    .1199818E+33        -0.5827898394E+00         0.5583385169E+00         0.1030730597E+01
.3076455E+06    .9406954E+15    .1691194E+36    .1257971E+33        -0.5819972583E+00         0.5587812209E+00         0.1031770205E+01
.3124778E+06    .9389038E+15    .1683402E+36    .1314595E+33        -0.5812292678E+00         0.5592105244E+00         0.1032732320E+01
.3173101E+06    .9370574E+15    .1675388E+36    .1374465E+33        -0.5804374598E+00         0.5596534871E+00         0.1033751474E+01
.3221424E+06    .9352142E+15    .1667405E+36    .1434387E+33        -0.5796467336E+00         0.5600961948E+00         0.1034744282E+01
.3270558E+06    .9331928E+15    .1658667E+36    .1501653E+33        -0.5787791493E+00         0.5605823363E+00         0.1035886155E+01
.3320503E+06    .9312332E+15    .1650216E+36    .1567187E+33        -0.5779377133E+00         0.5610542290E+00         0.1036945186E+01
.3370448E+06    .9292157E+15    .1641534E+36    .1636344E+33        -0.5770710816E+00         0.5615406671E+00         0.1038065071E+01
.3420394E+06    .9272017E+15    .1632886E+36    .1705556E+33        -0.5762055436E+00         0.5620269123E+00         0.1039157066E+01
.3471152E+06    .9249990E+15    .1623451E+36    .1782974E+33        -0.5752585155E+00         0.5625594197E+00         0.1040408284E+01
.3522724E+06    .9228619E+15    .1614318E+36    .1858438E+33        -0.5743392416E+00         0.5630768036E+00         0.1041571102E+01
.3574296E+06    .9206640E+15    .1604949E+36    .1937925E+33        -0.5733933883E+00         0.5636096436E+00         0.1042798687E+01
.3625867E+06    .9184697E+15    .1595619E+36    .2017468E+33        -0.5724486378E+00         0.5641423657E+00         0.1043996838E+01
.3678254E+06    .9160761E+15    .1585467E+36    .2106140E+33        -0.5714176434E+00         0.5647242933E+00         0.1045364814E+01
.3731457E+06    .9137520E+15    .1575637E+36    .2192618E+33        -0.5704160673E+00         0.5652901910E+00         0.1046638599E+01
.3784659E+06    .9113642E+15    .1565565E+36    .2283536E+33        -0.5693865277E+00         0.5658724793E+00         0.1047981152E+01
.3837862E+06    .9089800E+15    .1555535E+36    .2374512E+33        -0.5683580986E+00         0.5664547384E+00         0.1049292737E+01
.3891883E+06    .9063858E+15    .1544654E+36    .2475603E+33        -0.5672385263E+00         0.5670892806E+00         0.1050785249E+01
.3946722E+06    .9038650E+15    .1534112E+36    .2574235E+33        -0.5661501101E+00         0.5677068458E+00         0.1052177513E+01
.4001561E+06    .9012776E+15    .1523324E+36    .2677744E+33        -0.5650323516E+00         0.5683417597E+00         0.1053642614E+01
.4056401E+06    .8986940E+15    .1512584E+36    .2781311E+33        -0.5639157114E+00         0.5689767474E+00         0.1055075234E+01
.4112063E+06    .8958892E+15    .1500962E+36    .2896044E+33        -0.5627028451E+00         0.5696672588E+00         0.1056700475E+01
.4168548E+06    .8931620E+15    .1489699E+36    .3008028E+33        -0.5615229696E+00         0.5703397919E+00         0.1058219079E+01
.4225033E+06    .8903652E+15    .1478186E+36    .3125340E+33        -0.5603123829E+00         0.5710306558E+00         0.1059814650E+01
.4281517E+06    .8875725E+15    .1466729E+36    .3242709E+33        -0.5591029252E+00         0.5717217110E+00         0.1061376256E+01
.4338831E+06    .8845467E+15    .1454359E+36    .3372365E+33        -0.5577919158E+00         0.5724717351E+00         0.1063142888E+01
.4396973E+06    .8816031E+15    .1442370E+36    .3498954E+33        -0.5565158625E+00         0.5732027058E+00         0.1064796086E+01
.4455116E+06    .8785871E+15    .1430129E+36    .3631332E+33        -0.5552077430E+00         0.5739530141E+00         0.1066530419E+01
.4513258E+06    .8755752E+15    .1417951E+36    .3763764E+33        -0.5539007697E+00         0.5747036458E+00         0.1068229340E+01
.4572238E+06    .8723178E+15    .1404832E+36    .3909681E+33        -0.5524865882E+00         0.5755169560E+00         0.1070146589E+01
.4632056E+06    .8691475E+15    .1392115E+36    .4052178E+33        -0.5511095074E+00         0.5763100353E+00         0.1071943070E+01
.4691874E+06    .8659019E+15    .1379148E+36    .4200931E+33        -0.5496990222E+00         0.5771234856E+00         0.1073824877E+01
.4751691E+06    .8626606E+15    .1366251E+36    .4349736E+33        -0.5482897117E+00         0.5779374052E+00         0.1075669867E+01
.4812359E+06    .8591602E+15    .1352383E+36    .4513312E+33        -0.5467670755E+00         0.5788180639E+00         0.1077747648E+01
.4873877E+06    .8557524E+15    .1338942E+36    .4673071E+33        -0.5452839344E+00         0.5796771697E+00         0.1079696609E+01
.4935396E+06    .8522663E+15    .1325254E+36    .4839556E+33        -0.5437660673E+00         0.5805577107E+00         0.1081735084E+01
.4996914E+06    .8487846E+15    .1311644E+36    .5006086E+33        -0.5422494223E+00         0.5814388787E+00         0.1083735389E+01
.5059300E+06    .8450290E+15    .1297034E+36    .5188786E+33        -0.5406126815E+00         0.5823913227E+00         0.1085984488E+01
.5122554E+06    .8413719E+15    .1282877E+36    .5367216E+33        -0.5390181806E+00         0.5833206869E+00         0.1088095739E+01
.5185808E+06    .8376337E+15    .1268477E+36    .5552838E+33        -0.5373876470E+00         0.5842725867E+00         0.1090300661E+01
.5249063E+06    .8339001E+15    .1254168E+36    .5738498E+33        -0.5357584107E+00         0.5852252807E+00         0.1092466111E+01
.5313211E+06    .8298752E+15    .1238823E+36    .5941867E+33        -0.5340013733E+00         0.5862544473E+00         0.1094898470E+01
.5378252E+06    .8259560E+15    .1223962E+36    .6140438E+33        -0.5322898180E+00         0.5872587134E+00         0.1097182581E+01
.5443293E+06    .8219528E+15    .1208865E+36    .6346660E+33        -0.5305409306E+00         0.5882866613E+00         0.1099564460E+01
.5508334E+06    .8179542E+15    .1193870E+36    .6552910E+33        -0.5287934576E+00         0.5893155751E+00         0.1101905615E+01
.5574304E+06    .8136439E+15    .1177801E+36    .6778602E+33        -0.5269091157E+00         0.5904270941E+00         0.1104534766E+01
.5641204E+06    .8094480E+15    .1162252E+36    .6998868E+33        -0.5250742143E+00         0.5915114641E+00         0.1107003305E+01
.5708104E+06    .8051649E+15    .1146477E+36    .7227227E+33        -0.5232006757E+00         0.5926207225E+00         0.1109573614E+01
.5775003E+06    .8008866E+15    .1130816E+36    .7455600E+33        -0.5213287281E+00         0.5937311164E+00         0.1112101987E+01
.5842883E+06    .7962711E+15    .1114032E+36    .7705430E+33        -0.5193088219E+00         0.5949316096E+00         0.1114943761E+01
.5911743E+06    .7917810E+15    .1097812E+36    .7949057E+33        -0.5173433651E+00         0.5961020718E+00         0.1117609670E+01
.5980603E+06    .7872002E+15    .1081378E+36    .8201200E+33        -0.5153379361E+00         0.5972987117E+00         0.1120381214E+01
.6049463E+06    .7826243E+15    .1065074E+36    .8453341E+33        -0.5133343608E+00         0.5984966443E+00         0.1123109629E+01
.6119377E+06    .7776785E+15    .1047580E+36    .8729376E+33        -0.5111686529E+00         0.5997942178E+00         0.1126183360E+01
.6190344E+06    .7728723E+15    .1030708E+36    .8998210E+33        -0.5090639876E+00         0.6010579132E+00         0.1129061584E+01
.6261311E+06    .7679716E+15    .1013634E+36    .9275960E+33        -0.5069179450E+00         0.6023491942E+00         0.1132049127E+01
.6332278E+06    .7630758E+15    .9967092E+35    .9553685E+33        -0.5047741421E+00         0.6036418973E+00         0.1134992328E+01
.6404381E+06    .7577728E+15    .9785258E+35    .9858008E+33        -0.5024522833E+00         0.6050450970E+00         0.1138316776E+01
.6477620E+06    .7526256E+15    .9610259E+35    .1015398E+34        -0.5001990304E+00         0.6064099537E+00         0.1141423109E+01
.6550858E+06    .7473793E+15    .9433409E+35    .1045923E+34        -0.4979029176E+00         0.6078039391E+00         0.1144642057E+01
.6624097E+06    .7421379E+15    .9258260E+35    .1076442E+34        -0.4956096041E+00         0.6091994236E+00         0.1147815427E+01
.6698537E+06    .7364539E+15    .9070066E+35    .1109877E+34        -0.4931235563E+00         0.6107158066E+00         0.1151403889E+01
.6774180E+06    .7309406E+15    .8889265E+35    .1142365E+34        -0.4907132605E+00         0.6121895878E+00         0.1154752324E+01
.6849822E+06    .7253228E+15    .8706811E+35    .1175808E+34        -0.4882585956E+00         0.6136941539E+00         0.1158215819E+01
.6925465E+06    .7197098E+15    .8526308E+35    .1209243E+34        -0.4858075298E+00         0.6152002036E+00         0.1161632524E+01
.7002550E+06    .7135645E+15    .8330755E+35    .1246161E+34        -0.4831259680E+00         0.6168521149E+00         0.1165545642E+01
.7081078E+06    .7076304E+15    .8143982E+35    .1281866E+34        -0.4805387526E+00         0.6184501104E+00         0.1169165252E+01
.7159605E+06    .7015845E+15    .7955780E+35    .1318552E+34        -0.4779052267E+00         0.6200809613E+00         0.1172902034E+01
.7238133E+06    .6955431E+15    .7769842E+35    .1355224E+34        -0.4752764954E+00         0.6217131319E+00         0.1176590404E+01
.7316617E+06    .6894036E+15    .7583063E+35    .1392765E+34        -0.4726081523E+00         0.6233742911E+00         0.1180379538E+01
.7395056E+06    .6832617E+15    .7398423E+35    .1430329E+34        -0.4699422603E+00         0.6250383568E+00         0.1184129321E+01
.7473495E+06    .6770081E+15    .7212706E+35    .1468809E+34        -0.4672317406E+00         0.6267348337E+00         0.1187987483E+01
